"","skid","name","tract","glomerulus","type","hemisphere"
"94",1850711304,"mPN1_VM1","mALT","VM1","fib","FIB"
"95",697132371,"mPN1_VM2","mALT","VM2","fib","FIB"
"96",727472481,"mPN1_VM2","mALT","VM2","fib","FIB"
"97",1851389175,"mPN1_VM3","mALT","VM3","fib","FIB"
"98",1977916288,"mPN1_VM3","mALT","VM3","fib","FIB"
"99",694834412,"mPN1_VM4","mALT","VM4","fib","FIB"
"100",1888572074,"mPN1_VM5d","mALT","VM5d","fib","FIB"
"101",1914823414,"mPN1_VM5d","mALT","VM5d","fib","FIB"
"102",1914140664,"mPN1_VM5d","mALT","VM5d","fib","FIB"
"103",1006258344,"mPN1_VM5d","mALT","VM5d","fib","FIB"
"104",5813024712,"mPN1_VM5d","mALT","VM5d","fib","FIB"
"105",5813034571,"mPN1_VM5v","mALT","VM5v","fib","FIB"
"106",2010992546,"mPN1_VM5v","mALT","VM5v","fib","FIB"
"107",5813050727,"mPN1_VM7d","mALT","VM7d","fib","FIB"
"108",1851393805,"mPN1_VM7d","mALT","VM7d","fib","FIB"
"109",693479072,"mPN1_VM7v","mALT","VM7v","fib","FIB"
"110",1889253763,"mPN1_VM7v","mALT","VM7v","fib","FIB"
"111",948834414,"mlPN1_VL2a","mlALT","vVL2a","fib","FIB"
"112",856071065,"mlPN1","mlALT","vVA1v","fib","FIB"
"113",733316908,"mlPN1_DA1","mlALT","vDA1","fib","FIB"
"114",1888524453,"mlPN1_VA1d","mlALT","vVA1d","fib","FIB"
"115",887105351,"mlPN1_VA1v","mlALT","vVA1v","fib","FIB"
"116",757556799,"mlPN1_VL1","mlALT","vVL1","fib","FIB"
"117",824353701,"mlPN1_VL2p","mlALT","vVL2p","fib","FIB"
"118",635048729,"mlPN2_DP1m","mlALT","vDP1m","fib","FIB"
"119",5813077810,"mlPNX_VL2a","mlALT","vVL2a","fib","FIB"
