"","bodyId","Name","Type","Tract","glom"
"72","574032862","mPN1_VA5","uPN","mALT","VA5"
"73","1881751117","mPN1_VA6","uPN","mALT","VA6"
"74","1692817033","mPN1_VA7l","uPN","mALT","VA7l"
"75","5813050729","mPN1_VA7m","uPN","mALT","VA7m"
"76","1882083076","mPN1_VA7m","uPN","mALT","VA7m"
"77","5813055180","mPN1_VA7m","uPN","mALT","VA7m"
"78","606090268","mPN1_VC1","uPN","mALT","VC1"
"79","1850706912","mPN1_VC2","uPN","mALT","VC2"
"80","5813000276","mPN1_VC3l","uPN","mALT","VC3l"
"81","693125078","mPN1_VC3l","uPN","mALT","VC3l"
"82","1914823337","mPN1_VC3l","uPN","mALT","VC3l"
"83","662776660","mPN1_VC3m","uPN","mALT","VC3m"
"84","1442819296","mPN1_VC3m","uPN","mALT","VC3m"
"85","1818307672","mPN1_VC3m","uPN","mALT","VC3m"
"86","5813055147","mPN1_VC4","uPN","mALT","VC4"
"87","788306724","mPN1_VC4","uPN","mALT","VC4"
"88","754854077","mPN1_VC4","uPN","mALT","VC4"
"89","636789080","mPN1_VC5","uPN","mALT","VC5"
"90","1912789965","mPN1_VL1","uPN","mALT","VL1"
"91","2166133204","mPN1_VL1","uPN","mALT","VL1"
"92","5813069089","mPN1_VL2a","uPN","mALT","VL2a"
"93","1944507292","mPN1_VL2p","uPN","mALT","VL2p"
"94","1850711304","mPN1_VM1","uPN","mALT","VM1"
"95","697132371","mPN1_VM2","uPN","mALT","VM2"
"96","727472481","mPN1_VM2","uPN","mALT","VM2"
"97","1851389175","mPN1_VM3","uPN","mALT","VM3"
"98","1977916288","mPN1_VM3","uPN","mALT","VM3"
"99","694834412","mPN1_VM4","uPN","mALT","VM4"
"100","1888572074","mPN1_VM5d","uPN","mALT","VM5d"
"101","1914823414","mPN1_VM5d","uPN","mALT","VM5d"
"102","1914140664","mPN1_VM5d","uPN","mALT","VM5d"
"103","1006258344","mPN1_VM5d","uPN","mALT","VM5d"
"104","5813024712","mPN1_VM5d","uPN","mALT","VM5d"
"105","5813034571","mPN1_VM5v","uPN","mALT","VM5v"
"106","2010992546","mPN1_VM5v","uPN","mALT","VM5v"
"107","5813050727","mPN1_VM7d","uPN","mALT","VM7d"
"108","1851393805","mPN1_VM7d","uPN","mALT","VM7d"
"109","693479072","mPN1_VM7v","uPN","mALT","VM7v"
"110","1889253763","mPN1_VM7v","uPN","mALT","VM7v"
"111","948834414","mlPN1_VL2a","uPN","mlALT","vVL2a"
"112","856071065","mlPN1","uPN","mlALT","vVA1v"
"113","733316908","mlPN1_DA1","uPN","mlALT","vDA1"
"114","1888524453","mlPN1_VA1d","uPN","mlALT","vVA1d"
"115","887105351","mlPN1_VA1v","uPN","mlALT","vVA1v"
"116","757556799","mlPN1_VL1","uPN","mlALT","vVL1"
"117","824353701","mlPN1_VL2p","uPN","mlALT","vVL2p"
"118","635048729","mlPN2_DP1m","uPN","mlALT","vDP1m"
"119","5813077810","mlPNX_VL2a","uPN","mlALT","vVL2a"
