"","skid","name","tract","lineage","glomerulus","new_type_name","type","hemisphere"
"90",754854077,"mPN1_VC4","mALT","ALad1","VC4","VC4 ALad1","fib","FIB"
"91",636789080,"mPN1_VC5","mALT","ALad1","VC5","VC5 ALad1","fib","FIB"
"92",1912789965,"mPN1_VL1","mALT","C1","VL1","VL1 C1","fib","FIB"
"93",2166133204,"mPN1_VL1","mALT","C1","VL1","VL1 C1","fib","FIB"
"94",5813069089,"mPN1_VL2a","mALT","ALad1","VL2a","VL2a ALad1","fib","FIB"
"95",1944507292,"mPN1_VL2p","mALT","ALad1","VL2p","VL2p ALad1","fib","FIB"
"96",1850711304,"mPN1_VM1","mALT","ALl1_dorsal","VM1","VM1 ALl1_dorsal","fib","FIB"
"97",697132371,"mPN1_VM2","mALT","ALad1","VM2","VM2 ALad1","fib","FIB"
"98",727472481,"mPN1_VM2","mALT","ALad1","VM2","VM2 ALad1","fib","FIB"
"99",1851389175,"mPN1_VM3","mALT","ALad1","VM3","VM3 ALad1","fib","FIB"
"100",1977916288,"mPN1_VM3","mALT","ALad1","VM3","VM3 ALad1","fib","FIB"
"101",694834412,"mPN1_VM4","mALT","ALad1","VM4","VM4 ALad1","fib","FIB"
"102",1888572074,"mPN1_VM5d","mALT","ALad1","VM5d","VM5d ALad1","fib","FIB"
"103",1914823414,"mPN1_VM5d","mALT","ALad1","VM5d","VM5d ALad1","fib","FIB"
"104",1914140664,"mPN1_VM5d","mALT","ALad1","VM5d","VM5d ALad1","fib","FIB"
"105",1006258344,"mPN1_VM5d","mALT","ALad1","VM5d","VM5d ALad1","fib","FIB"
"106",5813024712,"mPN1_VM5d","mALT","ALad1","VM5d","VM5d ALad1","fib","FIB"
"107",5813034571,"mPN1_VM5v","mALT","ALad1","VM5v","VM5v ALad1","fib","FIB"
"108",2010992546,"mPN1_VM5v","mALT","ALad1","VM5v","VM5v ALad1","fib","FIB"
"109",5813050727,"mPN1_VM7d","mALT","ALad1","VM7d","VM7d ALad1","fib","FIB"
"110",1851393805,"mPN1_VM7d","mALT","ALad1","VM7d","VM7d ALad1","fib","FIB"
"111",693479072,"mPN1_VM7v","mALT","ALad1","VM7v","VM7v ALad1","fib","FIB"
"112",1889253763,"mPN1_VM7v","mALT","ALad1","VM7v","VM7v ALad1","fib","FIB"
"113",948834414,"mlPN1_VL2a","mlALT","ALv1","VL2a","VL2a ALv1","fib","FIB"
"114",856071065,"mlPN1","mlALT","ALv1","VA1v","VA1v ALv1","fib","FIB"
"115",733316908,"mlPN1_DA1","mlALT","ALv1","DA1","DA1 ALv1","fib","FIB"
"116",1888524453,"mlPN1_VA1d","mlALT","ALv1","VA1d","VA1d ALv1","fib","FIB"
"117",887105351,"mlPN1_VA1v","mlALT","ALv1","VA1v","VA1v ALv1","fib","FIB"
"118",757556799,"mlPN1_VL1","mlALT","ALv1","VL1","VL1 ALv1","fib","FIB"
"119",824353701,"mlPN1_VL2p","mlALT","ALv1","VL2p","VL2p ALv1","fib","FIB"
"120",635048729,"mlPN2_DP1m","mlALT","ALv1","DP1m","DP1m ALv1","fib","FIB"
"121",5813077810,"mlPNX_VL2a","mlALT","ALv1","VL2a","VL2a ALv1","fib","FIB"
"122",5813103893,NA,"lALT","C1","V","V C1","fib","FIB"
"123",1887872301,"mPNX","mALT","ALad1","VC3l?","VC3l? ALad1","fib","FIB"
"124",1888213190,"mPNX","mALT","ALad1","VC3l?","VC3l? ALad1","fib","FIB"
"125",2289223313,"mPNX","mALT","ALlv1","VP1l","VP1l ALlv1","fib","FIB"
"126",730213826,"mlPN2","mlALT","ALv1","DP1l","DP1l ALv1","fib","FIB"
"127",604031203,"mlPN2","mlALT","ALv1","DM4","DM4 ALv1","fib","FIB"
"128",1447201088,"mlPN2","mlALT","ALv1","DC4","DC4 ALv1","fib","FIB"
"129",542652506,"mlPN2","mlALT","ALv1","DM4","DM4 ALv1","fib","FIB"
"130",697848868,"mlPN2","mlALT","ALv1","DC4","DC4 ALv1","fib","FIB"
"131",1570685283,"mlPN2","mlALT","ALv1","DM3","DM3 ALv1","fib","FIB"
"132",823314446,"mlPNX","mlALT","ALv1","DL2d","DL2d ALv1","fib","FIB"
"133",1889883818,"mlPNX","mlALT","Alv1","VL2a","VL2a Alv1","fib","FIB"
"134",666818300,"t1PN?","t-mALT","ALl1_ventral","V","V ALl1_ventral","fib","FIB"
