"";"bodyId";"Name";"Glom";"Type";"Tract"
"85";730213826;"mlPN2";"NA";"mPN";"mlALT"
"86";667823920;"mlPN2";"NA";"mPN";"mlALT"
"87";5813041247;"mlPN2";"NA";"mPN";"mlALT"
"88";823037476;"mlPN2";"NA";"mPN";"mlALT"
"89";1447205602;"mlPN2";"NA";"mPN";"mlALT"
"90";5812996003;"mlPN2";"NA";"mPN";"mlALT"
"91";2383731281;"mlPN2";"NA";"mPN";"mlALT"
"92";1415829574;"mlPN2";"NA";"mPN";"mlALT"
"93";882353566;"mlPN2";"NA";"mPN";"mlALT"
"94";1539978151;"mlPN2";"NA";"mPN";"mlALT"
"95";1701325725;"mlPN2";"NA";"mPN";"mlALT"
"96";5813013823;"mlPN2";"NA";"mPN";"mlALT"
"97";5813014622;"mlPN2";"NA";"mPN";"mlALT"
"98";5813008771;"mlPN2";"NA";"mPN";"mlALT"
"99";294792184;"mlPN2";"NA";"mPN";"mlALT"
"100";1570685257;"mlPN2";"NA";"mPN";"mlALT"
"101";1069929827;"mlPN2";"NA";"mPN";"mlALT"
"102";697145036;"mlPN2";"NA";"mPN";"mlALT"
"103";573669915;"mlPN2";"NA";"mPN";"mlALT"
"104";5813071369;"mlPN2";"NA";"mPN";"mlALT"
"105";727855437;"mlPN2";"NA";"mPN";"mlALT"
"106";1570685132;"mlPN2";"NA";"mPN";"mlALT"
"107";634379734;"mlPN2";"NA";"mPN";"mlALT"
"108";572663539;"mlPN2";"NA";"mPN";"mlALT"
"109";1322353714;"mlPN2";"NA";"mPN";"mlALT"
"110";1322353841;"mlPN2";"NA";"mPN";"mlALT"
"111";604031203;"mlPN2";"NA";"mPN";"mlALT"
"112";604726283;"mlPN2";"NA";"mPN";"mlALT"
"113";1037518512;"mlPN2";"NA";"mPN";"mlALT"
"114";5812983053;"mlPN2";"NA";"mPN";"mlALT"
"115";1447205712;"mlPN2";"NA";"mPN";"mlALT"
"116";542311358;"mlPN2";"NA";"mPN";"mlALT"
"117";1570685224;"mlPN2";"NA";"mPN";"mlALT"
"118";1322353824;"mlPN2";"NA";"mPN";"mlALT"
"119";976830572;"mlPN2";"NA";"mPN";"mlALT"
"120";1447201088;"mlPN2";"NA";"mPN";"mlALT"
"121";542652506;"mlPN2";"NA";"mPN";"mlALT"
"122";697848868;"mlPN2";"NA";"mPN";"mlALT"
"123";603349484;"mlPN2";"NA";"mPN";"mlALT"
"124";975457916;"mlPN2";"NA";"mPN";"mlALT"
"125";635407942;"mlPN2";"NA";"mPN";"mlALT"
"126";760250272;"mlPN2";"NA";"mPN";"mlALT"
"127";5813071409;"mlPN2";"NA";"mPN";"mlALT"
"128";1570685033;"mlPN2";"NA";"mPN";"mlALT"
"129";761938645;"mlPN2";"NA";"mPN";"mlALT"
"130";1570685283;"mlPN2";"NA";"mPN";"mlALT"
"131";605050789;"mlPN2";"NA";"mPN";"mlALT"
"132";947513805;"mlPN2";"NA";"mPN";"mlALT"
"133";480927537;"mlPN2";"NA";"mPN";"mlALT"
"134";541632990;"mlPN2";"NA";"mPN";"mlALT"
"135";791298858;"mlPN2";"NA";"mPN";"mlALT"
"136";729544359;"mlPN2";"NA";"mPN";"mlALT"
"137";5813045696;"mlPN2";"NA";"mPN";"mlALT"
"138";698526273;"mlPN2";"NA";"mPN";"mlALT"
"139";759922408;"mlPN2";"NA";"mPN";"mlALT"
"140";760250511;"mlPN2";"NA";"mPN";"mlALT"
"141";5813090752;"mlPN2";"NA";"mPN";"mlALT"
"142";1570684665;"mlPN2";"NA";"mPN";"mlALT"
"143";1571025824;"mlPN2";"NA";"mPN";"mlALT"
"144";5813054911;"mlPN2";"NA";"mPN";"mlALT"
"145";760264077;"mlPN2";"NA";"mPN";"mlALT"
"146";1819326555;"mlPN2";"NA";"mPN";"mlALT"
"147";729219639;"mlPN2";"NA";"mPN";"mlALT"
"148";610274029;"mlPN3";"NA";"mPN";"mlALT"
"149";610274046;"mlPN3";"NA";"mPN";"mlALT"
"150";1415825344;"mlPN3";"NA";"mPN";"mlALT"
"151";823314446;"mlPNX";"NA";"mPN";"mlALT"
"152";1889883818;"mlPNX";"NA";"mPN";"mlALT"
"153";1070613107;"mlPNX";"NA";"mPN";"mlALT"
"154";637462647;NA;"NA";"mPN";"mlALT"
"155";792616185;"mlPN1_DP1l";"DP1l";"uPN/mPN";"mlALT"
"156";5813034081;"mlPN2_DP1m";"DP1m";"uPN/mPN";"mlALT"
"157";1694850602;"mlPN2_VM2";"VM2";"uPN/mPN";"mlALT"
"158";481268653;"mlPNX_VM2";"VM2";"uPN/mPN";"mlALT"
"159";5812982656;"mPNX";"NA";"mPN";"t-mALT"
"160";666818300;"t1PN?";"NA";"mPN";"t-mALT"
"161";1702306047;"t2PN1";"NA";"mPN";"t-mALT"
"162";1978573010;"t2PN1?";"NA";"mPN";"t-mALT"
"163";1661769627;"t3PN1_1(AMVF2)_R";"VC5+";"mPN";"t-mALT"
"164";1755556277;"t3PN1_2(AMVF2)_R";"VC5+";"mPN";"t-mALT"
"165";1316245799;"t4PN1";"NA";"mPN";"t-mALT"
"166";417199910;"mPNX(ALlv1)_R";"NA";"mPN";NA
