"","skid","name","tract","lineage","new_type_name","type","hemisphere"
"115",976830572,"mlPN2","mlALT","ALv1","ALv1 mlALT multiPN","fib","FIB"
"116",603349484,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"117",975457916,"mlPN2","mlALT","ALv1","ALv1 mlALT multiPN","fib","FIB"
"118",635407942,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"119",760250272,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"120",5813071409,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"121",1570685033,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"122",761938645,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"123",605050789,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"124",947513805,"mlPN2","mlALT","ALv1","ALv1 mlALT multiPN","fib","FIB"
"125",480927537,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"126",541632990,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"127",791298858,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"128",729544359,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"129",5813045696,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"130",698526273,"mlPN2","mlALT","Alv1","Alv1 mlALT olfactory multiPN","fib","FIB"
"131",759922408,"mlPN2","mlALT","Alv1","Alv1 mlALT olfactory multiPN","fib","FIB"
"132",760250511,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"133",5813090752,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"134",1570684665,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"135",1571025824,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"136",5813054911,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"137",760264077,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"138",1819326555,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"139",729219639,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"140",610274029,"mlPN3","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"141",610274046,"mlPN3","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"142",1415825344,"mlPN3","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"143",1070613107,"mlPNX","mlALT","ALv1","ALv1 mlALT multiPN","fib","FIB"
"144",637462647,NA,"mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"145",792616185,"mlPN1_DP1l","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"146",5813034081,"mlPN2_DP1m","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"147",1694850602,"mlPN2_VM2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"148",481268653,"mlPNX_VM2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"149",5812982656,"mPNX","t-mALT","A","A t-mALT olfactory multiPN","fib","FIB"
"150",1702306047,"t2PN1","t-mALT","C2","C2 t-mALT olfactory multiPN","fib","FIB"
"151",1978573010,"t2PN1?","t-mALT","ALl1_ventral","ALl1_ventral t-mALT olfactory multiPN","fib","FIB"
"152",1661769627,"t3PN1_1(AMVF2)_R","t3ALT","ALl1_ventral","ALl1_ventral t3ALT olfactory multiPN","fib","FIB"
"153",1755556277,"t3PN1_2(AMVF2)_R","t3ALT","ALl1_ventral","ALl1_ventral t3ALT olfactory multiPN","fib","FIB"
"154",1316245799,"t4PN1","t-mALT","PSp3","PSp3 t-mALT olfactory multiPN","fib","FIB"
"155",417199910,"mPNX(ALlv1)_R","mALT","ALlv1",NA,"fib","FIB"
