,bodyid,name,type,glomerulus,soma_side,modality,notes
48,2131372546,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
49,2131372734,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
50,2131372750,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
51,2131377138,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
52,2131705304,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
53,2131709474,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
54,2131713897,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
55,2162402915,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
56,2162739943,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
57,1702318994,ORN_D,ORN_D,D,NA,olfactory,
58,1703363258,ORN_D_R,ORN_D,D,B-ipsi,olfactory,
59,1703695886,ORN_D,ORN_D,D,NA,olfactory,
60,1734402468,ORN_D,ORN_D,D,NA,olfactory,
61,1574160090,ORN_D,ORN_D,D,NA,olfactory,
62,1574164579,ORN_D,ORN_D,D,NA,olfactory,
63,1574501116,ORN_D,ORN_D,D,NA,olfactory,
64,1605194797,ORN_D,ORN_D,D,NA,olfactory,
65,1605195203,ORN_D,ORN_D,D,NA,olfactory,
66,1605204164,ORN_D,ORN_D,D,NA,olfactory,
67,1605204239,ORN_D,ORN_D,D,NA,olfactory,
68,1605864500,ORN_D,ORN_D,D,NA,olfactory,
69,1636225559,ORN_D,ORN_D,D,NA,olfactory,
70,1636225589,ORN_D,ORN_D,D,NA,olfactory,
71,1636225661,ORN_D,ORN_D,D,NA,olfactory,
72,1636238769,ORN_D,ORN_D,D,NA,olfactory,
73,1636240001,ORN_D,ORN_D,D,NA,olfactory,
74,1636898862,ORN_D,ORN_D,D,NA,olfactory,
75,1639010352,ORN_D,ORN_D,D,NA,olfactory,
76,1639368236,ORN_D,ORN_D,D,NA,olfactory,
77,1639381243,ORN_D,ORN_D,D,NA,olfactory,
78,1639709286,ORN_D,ORN_D,D,NA,olfactory,
79,1639709508,ORN_D,ORN_D,D,NA,olfactory,
80,1639709544,ORN_D,ORN_D,D,NA,olfactory,
81,1667260273,ORN_D,ORN_D,D,NA,olfactory,
82,1667264339,ORN_D,ORN_D,D,NA,olfactory,
83,1667933626,ORN_D,ORN_D,D,NA,olfactory,
84,1668676767,ORN_D,ORN_D,D,NA,olfactory,
85,1671305698,ORN_D,ORN_D,D,NA,olfactory,
86,1671629585,ORN_D,ORN_D,D,NA,olfactory,
87,1671970762,ORN_D,ORN_D,D,NA,olfactory,
88,1701343239,ORN_D,ORN_D,D,NA,olfactory,
89,1703359176,ORN_D,ORN_D,D,NA,olfactory,
90,5812993853,ORN_D,ORN_D,D,NA,olfactory,
91,5812995240,ORN_D,ORN_D,D,NA,olfactory,
92,1671970331,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
93,1734355466,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
94,1764703462,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
95,1797444052,ORN_DA1,ORN_DA1,DA1,NA,olfactory,
96,1827451271,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
97,1574160129,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
98,1574833154,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
99,1575170261,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
100,1639938708,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
101,1669949998,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
102,1670627821,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
103,1671620813,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
104,1671629267,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
105,1671629301,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
106,1671966064,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
107,1671966114,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
108,1671966254,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
109,1671970212,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
110,1671970238,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
111,1671970367,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
112,1671970683,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
113,1671974365,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
114,1672307311,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
115,1672311578,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
116,1672311668,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
117,1672315788,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
118,1672639485,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
119,1672643988,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
120,1672652372,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
121,1702301766,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
122,1703337673,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
123,1703342190,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
124,1703678670,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
125,1703682799,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
126,1703682848,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
127,1703682852,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
128,1703683023,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
129,1703683156,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
130,1704006659,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
131,1704011227,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
132,1734350776,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
133,1734350800,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
134,1734350801,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
135,1734350808,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
136,1734350882,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
137,1734355225,ORN_DA1,ORN_DA1,DA1,NA,olfactory,
138,1734355247,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
139,1734355428,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
140,1734355450,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
141,1734359876,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
142,1734691670,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
143,1734691780,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
144,1734691853,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
145,1734691865,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
146,1734696429,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
147,1734696604,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
148,1734705240,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
149,1735032816,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
150,1735037070,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
151,1735037194,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
152,1735037273,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
153,1735041817,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
154,1735041965,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
155,1735042035,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
156,1735050696,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
157,1735050861,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
158,1735054428,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
159,1735054607,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
160,1735058800,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
161,1735378183,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
162,1735378225,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
163,1735378236,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
164,1735382530,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
165,1735382574,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
166,1735386920,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
167,1735391275,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
168,1735395504,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
169,1735395524,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
170,1764699151,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
171,1764703552,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
172,1765040222,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
173,1765044577,ORN_DA1,ORN_DA1,DA1,NA,olfactory,
174,1765044896,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
175,1765053669,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
176,1765381455,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
177,1765386030,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
178,1765403303,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
179,1765727039,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
180,1765731259,ORN_DA1,ORN_DA1,DA1,NA,olfactory,
181,1766067809,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
182,1766068129,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
183,1766068147,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
184,1766068153,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
185,1766409090,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
186,1766413024,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
187,1766753982,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
188,1766754285,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
189,1766758683,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
190,1766762919,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
191,1795402166,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
192,1795734015,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
193,1795742734,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
194,1796075454,ORN_DA1,ORN_DA1,DA1,NA,olfactory,
195,1796075469,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
196,1796080038,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
197,1796416505,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
198,1796420624,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
199,1796757192,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
200,1796757522,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
201,1796761826,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
202,1796766157,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
203,1797439276,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
204,1797443721,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
205,1797789401,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
206,1797793830,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
207,1826773575,ORN_DA1,ORN_DA1,DA1,NA,olfactory,
208,1826773768,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
209,1826773830,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
210,1827110060,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
211,1827114589,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
212,1827446803,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
213,1827633289,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
214,1858162227,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
215,1858486077,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
216,1858822939,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
217,1859190013,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
218,5812995356,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
219,5812995402,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
220,5812995437,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
221,5812996079,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
222,5812996926,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
223,5812996943,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
224,5813020396,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
225,5813054729,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
226,5813083386,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
227,5813134848,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
228,5901204334,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
229,5901204564,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
230,5901210481,ORN_DA1_L,ORN_DA1,DA1,B-contra,olfactory,
231,1669017843,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
232,1669358817,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
233,1669699714,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
234,1669946117,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
235,1670382036,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
236,1670386270,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
237,1670390647,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
238,1671659809,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
239,1700393451,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
240,1701675592,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
241,1701757711,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
242,1702107389,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
243,1702802179,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
244,1732792926,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
245,1732797061,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
246,1733491818,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
247,1733833296,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
248,1796818061,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
249,1796822470,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
250,1826929327,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
251,5812994702,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
252,5813040847,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
253,5901198995,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
254,5901202409,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
255,1703683060,ORN_DA3_R,ORN_DA3,DA3,B-ipsi,olfactory,
256,1670972802,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
257,1672311674,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
258,1701960169,ORN_DA3_R,ORN_DA3,DA3,B-ipsi,olfactory,
259,1702811119,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
260,1703147500,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
261,1703151910,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
262,1703342127,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
263,1703683329,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
264,1703683340,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
265,1733850183,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
266,1734182300,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
267,1734713656,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
268,1734713691,ORN_DA3_R,ORN_DA3,DA3,B-ipsi,olfactory,
269,1734717736,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
270,1828163670,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
271,1858857291,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
272,1828163812,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
273,1828163960,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
274,1828168162,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
275,1858857279,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
276,1669699683,ORN_DA4m_L,ORN_DA4m,DA4m,B-contra,olfactory,
277,1669018043,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
278,1669018125,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
279,1670045712,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
280,1670386039,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
281,1671288363,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
282,1701424950,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
283,1605198915,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
284,1605864501,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
285,1636225564,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
286,1636225622,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
287,1636229688,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
288,1636229755,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
289,1636238971,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
290,1636899236,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
291,1666928084,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
292,1667260236,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
293,1667260271,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
294,1667933640,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
295,1667933908,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
296,1668611764,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
297,1669018304,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
298,1669704840,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
299,1670045635,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
300,1670381907,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
301,1700052335,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
302,1732455860,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
303,1732719013,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
304,1733387903,ORN_DC1,ORN_DC1,DC1,NA,olfactory,
305,1764168474,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
306,1764764305,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
307,1765101135,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
308,1765101274,ORN_DC1,ORN_DC1,DC1,NA,olfactory,
309,1765105564,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
310,1765109775,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
311,1765446721,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
312,1794543004,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
313,1795091692,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
314,1795100335,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
315,1795777790,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
316,1795786203,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
317,1827481734,ORN_DC1,ORN_DC1,DC1,NA,olfactory,
318,5812996083,ORN_DC1_L,ORN_DC1,DC1,B-contra,olfactory,
319,1605199651,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
320,1636225502,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
321,1636233881,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
322,1637239858,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
323,1637239941,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
324,1637239975,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
325,1637240364,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
326,1667255933,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
327,1667264461,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
328,1667277506,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
329,1668616407,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
330,1669622057,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
331,1669967018,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
332,1670640429,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
333,1699711025,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
334,1699711114,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
335,1732451638,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
336,1765104972,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
337,1796481518,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
338,1827516518,ORN_DC2_L,ORN_DC2,DC2,B-contra,olfactory,
339,1827516566,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
340,1827861908,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
341,1858896269,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
342,1919589289,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
343,1919934500,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
344,1920629312,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
345,1920595031,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
346,1766443374,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
347,1797478034,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
348,1797814929,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
349,1797814956,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
350,1797815029,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
