"","bodyid","name","type","glomerulus","soma_side","modality","cable.length.glom.um","presyn","presyn.glom","notes"
"54",2131713897,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",187.0761023,200,196,""
"55",2162402915,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",161.9772196,194,188,""
"56",2162739943,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",196.7765417,202,192,""
"57",1702318994,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"58",1703363258,"ORN_D_R","ORN_D","D","B-ipsi","olfactory",NA,NA,NA,""
"59",1703695886,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"60",1734402468,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"61",1574160090,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"62",1574164579,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"63",1574501116,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"64",1605194797,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"65",1605195203,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"66",1605204164,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"67",1605204239,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"68",1605864500,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"69",1636225559,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"70",1636225589,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"71",1636225661,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"72",1636238769,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"73",1636240001,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"74",1636898862,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"75",1639010352,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"76",1639368236,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"77",1639381243,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"78",1639709286,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"79",1639709508,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"80",1639709544,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"81",1667260273,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"82",1667264339,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"83",1667933626,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"84",1668676767,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"85",1671305698,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"86",1671629585,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"87",1671970762,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"88",1701343239,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"89",1703359176,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"90",5812993853,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"91",5812995240,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"92",1671970331,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",108.6509,53,53,""
"93",1734355466,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",90.7442634,64,61,""
"94",1764703462,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",59.96574948,54,53,""
"95",1797444052,"ORN_DA1","ORN_DA1","DA1",NA,"olfactory",42.59791635,15,15,""
"96",1827451271,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",108.0493926,55,55,""
"97",1574160129,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",83.5411661,42,42,""
"98",1574833154,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",63.00109781,56,52,""
"99",1575170261,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",71.77757391,55,54,""
"100",1639938708,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",49.81532766,38,38,""
"101",1669949998,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",78.08839804,56,53,""
"102",1670627821,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",87.56357505,53,53,""
"103",1671620813,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",104.8770001,58,58,""
"104",1671629267,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",57.91819197,50,49,""
"105",1671629301,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",57.09167195,37,37,""
"106",1671966064,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",134.5490085,85,85,""
"107",1671966114,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",66.91301922,60,60,""
"108",1671966254,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",71.72641651,47,47,""
"109",1671970212,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",87.53193492,43,42,""
"110",1671970238,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",83.49576057,62,62,""
"111",1671970367,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",87.25921073,54,52,""
"112",1671970683,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",97.48831336,70,69,""
"113",1671974365,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",108.325873,83,81,""
"114",1672307311,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",129.8822262,86,83,""
"115",1672311578,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",75.81377613,46,46,""
"116",1672311668,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",100.5446708,36,36,""
"117",1672315788,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",122.0319466,87,84,""
"118",1672639485,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",62.2237148,52,49,""
"119",1672643988,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",92.70126579,62,60,""
"120",1672652372,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",122.1143089,88,84,""
"121",1702301766,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",117.3139851,73,65,""
"122",1703337673,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",115.8880097,42,41,""
"123",1703342190,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",50.8372596,58,45,""
"124",1703678670,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",73.16426625,47,47,""
"125",1703682799,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",133.3326711,72,68,""
"126",1703682848,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",85.33159808,62,60,""
"127",1703682852,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",84.62483688,74,74,""
"128",1703683023,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",135.9800159,77,75,""
"129",1703683156,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",136.3103977,62,61,""
"130",1704006659,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",71.77225139,52,50,""
"131",1704011227,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",55.60987679,47,46,""
"132",1734350776,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",64.65731078,42,42,""
"133",1734350800,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",58.26586697,45,42,""
"134",1734350801,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",91.65668609,46,39,""
"135",1734350808,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",83.85495953,57,55,""
"136",1734350882,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",73.21516283,63,61,""
"137",1734355225,"ORN_DA1","ORN_DA1","DA1",NA,"olfactory",78.76599329,63,55,""
"138",1734355247,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",126.2833218,63,54,""
"139",1734355428,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",101.9632004,91,87,""
"140",1734355450,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",55.89008148,38,36,""
"141",1734359876,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",90.15158149,53,52,""
"142",1734691670,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",96.85993914,79,73,""
"143",1734691780,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",62.84967155,55,54,""
"144",1734691853,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",71.42012052,40,37,""
"145",1734691865,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",85.32598028,67,63,""
"146",1734696429,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",55.46182814,53,52,""
"147",1734696604,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",71.95452117,64,60,""
"148",1734705240,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",96.01346036,70,62,""
"149",1735032816,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",84.10872812,67,65,""
"150",1735037070,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",118.4910439,79,78,""
"151",1735037194,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",75.21893681,66,64,""
"152",1735037273,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",111.8568703,57,57,""
"153",1735041817,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",70.83066914,40,40,""
"154",1735041965,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",125.3857092,77,77,""
"155",1735042035,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",195.2231561,84,80,""
"156",1735050696,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",178.9926497,74,73,""
"157",1735050861,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",102.8938978,51,51,""
"158",1735054428,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",130.6355503,88,88,""
"159",1735054607,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",112.2365543,87,75,""
"160",1735058800,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",100.2450505,87,78,""
"161",1735378183,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",97.4459177,70,65,""
"162",1735378225,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",67.70050433,46,46,""
"163",1735378236,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",73.28452906,53,52,""
"164",1735382530,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",96.54609819,99,91,""
"165",1735382574,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",64.11654425,75,66,""
"166",1735386920,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",82.47094325,50,50,""
"167",1735391275,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",95.16159479,80,69,""
"168",1735395504,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",89.50246451,69,66,""
"169",1735395524,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",113.5955117,71,66,""
"170",1764699151,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",87.46578835,63,56,""
"171",1764703552,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",115.5588226,66,65,""
"172",1765040222,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",131.1176433,68,68,""
"173",1765044577,"ORN_DA1","ORN_DA1","DA1",NA,"olfactory",117.6168437,82,82,""
"174",1765044896,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",123.264009,72,70,""
"175",1765053669,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",93.04642845,46,46,""
"176",1765381455,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",101.7786396,70,70,""
"177",1765386030,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",122.7554384,78,78,""
"178",1765403303,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",129.584138,79,70,""
"179",1765727039,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",68.86698431,41,39,""
"180",1765731259,"ORN_DA1","ORN_DA1","DA1",NA,"olfactory",95.17012166,57,57,""
"181",1766067809,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",119.7181467,64,64,""
"182",1766068129,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",75.24371324,66,66,""
"183",1766068147,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",121.9631722,68,56,""
"184",1766068153,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",87.60454173,49,49,""
"185",1766409090,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",76.5598198,47,43,""
"186",1766413024,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",134.0341379,95,87,""
"187",1766753982,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",84.08424269,55,55,""
"188",1766754285,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",136.1107857,79,78,""
"189",1766758683,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",88.32588235,50,49,""
"190",1766762919,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",96.32110446,64,63,""
"191",1795402166,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",90.87953964,62,60,""
"192",1795734015,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",58.65082859,59,52,""
"193",1795742734,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",145.9700552,83,83,""
"194",1796075454,"ORN_DA1","ORN_DA1","DA1",NA,"olfactory",65.88561997,35,35,""
"195",1796075469,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",80.07665742,57,56,""
"196",1796080038,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",93.1837673,73,70,""
"197",1796416505,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",127.9809316,83,83,""
"198",1796420624,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",80.92243394,35,35,""
"199",1796757192,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",97.39648227,51,48,""
"200",1796757522,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",103.542779,51,51,""
"201",1796761826,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",110.2408177,82,80,""
"202",1796766157,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",95.18810526,48,47,""
"203",1797439276,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",116.1736373,63,61,""
"204",1797443721,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",100.3903717,48,47,""
"205",1797789401,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",142.1827261,77,75,""
"206",1797793830,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",84.79614757,54,50,""
"207",1826773575,"ORN_DA1","ORN_DA1","DA1",NA,"olfactory",97.7453182,47,47,""
"208",1826773768,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",172.9965608,82,82,""
"209",1826773830,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",51.82902429,29,28,""
"210",1827110060,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",86.53020458,53,53,""
"211",1827114589,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",80.95025818,53,52,""
"212",1827446803,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",73.60104624,40,40,""
"213",1827633289,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",99.81248759,54,54,""
"214",1858162227,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",105.5719487,64,63,""
"215",1858486077,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",94.78384976,58,58,""
"216",1858822939,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",92.98972284,55,53,""
"217",1859190013,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",161.3779108,70,65,""
"218",5812995356,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",97.37502104,51,49,""
"219",5812995402,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",77.01235534,44,44,""
"220",5812995437,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",99.17465782,58,57,""
"221",5812996079,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",21.57341466,21,17,""
"222",5812996926,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",72.89187697,47,46,""
"223",5812996943,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",171.1788965,69,69,""
"224",5813020396,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",118.8103932,79,77,""
"225",5813054729,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",104.8942224,79,76,""
"226",5813083386,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",37.43547469,33,30,""
"227",5813134848,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",89.14680842,53,53,""
"228",5901204334,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",65.98314539,39,39,""
"229",5901204564,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",92.63930178,58,57,""
"230",5901210481,"ORN_DA1_L","ORN_DA1","DA1","B-contra","olfactory",105.0532183,54,53,""
"231",1669017843,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"232",1669358817,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"233",1669699714,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"234",1669946117,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"235",1670382036,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"236",1670386270,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"237",1670390647,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"238",1671659809,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"239",1700393451,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"240",1701675592,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"241",1701757711,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"242",1702107389,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"243",1702802179,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"244",1732792926,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"245",1732797061,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"246",1733491818,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"247",1733833296,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"248",1796818061,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"249",1796822470,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"250",1826929327,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"251",5812994702,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"252",5813040847,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"253",5901198995,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"254",5901202409,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"255",1703683060,"ORN_DA3_R","ORN_DA3","DA3","B-ipsi","olfactory",NA,NA,NA,""
"256",1670972802,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"257",1672311674,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"258",1701960169,"ORN_DA3_R","ORN_DA3","DA3","B-ipsi","olfactory",NA,NA,NA,""
"259",1702811119,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"260",1703147500,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"261",1703151910,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"262",1703342127,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"263",1703683329,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
