,bodyid,glomerulus,soma_side,modality,cable.length.glom.um,presyn.glom,presyn
145,1639579954,DL4,ipsilateral,olfactory,70.24632641,37,39
146,1639588874,DL4,contralateral,olfactory,62.57250942,30,30
147,1639588904,DL4,contralateral,olfactory,43.61096157,25,26
148,1639593146,DL5,ipsilateral,olfactory,113.369921,90,91
149,1639921133,DL4,contralateral,olfactory,40.75365264,25,25
150,1639921179,DL3,contralateral,olfactory,44.51564582,40,41
151,1639925326,DL5,ipsilateral,olfactory,144.6337637,103,104
152,1639925359,DL4,ipsilateral,olfactory,81.62432034,48,48
153,1639938708,DA1,contralateral,olfactory,49.81532766,38,38
154,1639943177,DL3,contralateral,olfactory,43.32018985,35,38
155,1640050851,DL5,contralateral,olfactory,99.79551851,63,63
156,1640257586,DL4,contralateral,olfactory,49.08100824,29,29
157,1640279391,DL5,ipsilateral,olfactory,124.1043924,104,104
158,1640568208,DL3,contralateral,olfactory,67.72454238,37,38
159,1640568218,DL3,contralateral,olfactory,41.75986291,35,35
160,1640568272,DL3,ipsilateral,olfactory,73.42196635,45,48
161,1640572862,DL3,contralateral,olfactory,39.24045945,41,44
162,1640572939,DL3,contralateral,olfactory,36.63193369,40,42
163,1640577143,DL3,contralateral,olfactory,32.85650292,29,29
164,1640581107,DL3,contralateral,olfactory,30.40210491,30,32
165,1640585539,DL4,ipsilateral,olfactory,63.27639406,45,45
166,1640909365,DL3,contralateral,olfactory,49.18428497,28,29
167,1640913594,DL3,contralateral,olfactory,52.50683393,37,38
168,1640922302,DL3,contralateral,olfactory,45.68522433,40,43
169,1640922390,DL3,contralateral,olfactory,51.11623937,42,44
170,1640926495,DL4,ipsilateral,olfactory,72.47407443,43,44
171,1640926761,DL3,contralateral,olfactory,45.08563172,34,35
172,1641250106,DL3,contralateral,olfactory,49.73999737,38,39
173,1641250297,DL3,contralateral,olfactory,51.33109324,38,39
174,1641250391,DL3,contralateral,olfactory,53.05176047,33,33
175,1641250455,DL3,ipsilateral,olfactory,191.4403315,74,74
176,1641254353,DL3,contralateral,olfactory,51.68830985,42,46
177,1641254638,DL3,contralateral,olfactory,69.41094869,48,48
178,1641255096,DL3,contralateral,olfactory,50.97805678,46,47
179,1641258867,DL3,contralateral,olfactory,36.33800359,38,38
180,1641258972,DL3,contralateral,olfactory,35.2901482,36,38
181,1641259066,DL3,contralateral,olfactory,50.5135931,40,40
182,1641259252,DL3,ipsilateral,olfactory,86.69750994,50,50
183,1641263276,DL3,ipsilateral,olfactory,66.28030891,38,38
184,1641263547,DL3,ipsilateral,olfactory,57.69725222,49,50
185,1641595549,DL3,contralateral,olfactory,58.87249999,40,41
186,1641600157,DL3,ipsilateral,olfactory,56.18821111,46,48
187,1666578148,DP1m,contralateral,olfactory,239.046623,138,138
188,1666578327,DP1m,contralateral,olfactory,246.804246,140,140
189,1666578620,DP1m,ipsilateral,olfactory,352.2611943,295,299
190,1666578623,DP1m,ipsilateral,olfactory,283.49935,287,289
191,1666578624,DP1m,contralateral,olfactory,258.3748362,151,151
192,1666578629,DM4,ipsilateral,olfactory,136.8541262,88,90
193,1666582562,DM1,ipsilateral,olfactory,146.52676,102,106
194,1666582877,DM1,contralateral,olfactory,127.2441071,64,65
195,1666583002,DM1,contralateral,olfactory,116.1097754,48,51
196,1666586731,DM1,ipsilateral,olfactory,243.891735,124,124
197,1666586817,VM7v,ipsilateral,olfactory,69.46708585,57,57
198,1666586873,DP1m,contralateral,olfactory,251.6432984,149,149
199,1666587007,DM1,contralateral,olfactory,158.1793726,63,63
200,1666587375,DM4,contralateral,olfactory,97.7601472,51,52
201,1666591156,DM1,ipsilateral,olfactory,175.6929473,127,127
202,1666596157,DP1m,ipsilateral,olfactory,298.3175847,324,329
203,1666910607,DM1,ipsilateral,olfactory,166.793027,138,140
204,1666910636,DP1m,ipsilateral,olfactory,304.6677997,278,295
205,1666910690,DP1m,contralateral,olfactory,220.8680557,130,130
206,1666914838,DP1m,ipsilateral,olfactory,278.5121669,265,292
207,1666914948,DM1,ipsilateral,olfactory,206.950577,126,128
208,1666914962,DM1,contralateral,olfactory,143.2374811,68,71
209,1666914994,DM1,ipsilateral,olfactory,176.180765,111,113
210,1666915031,DM4,ipsilateral,olfactory,134.8826157,88,88
211,1666915045,DM1,ipsilateral,olfactory,174.452999,116,120
212,1666915165,DM1,ipsilateral,olfactory,175.0339152,114,114
213,1666915169,DM1,contralateral,olfactory,152.2223434,68,70
214,1666915198,DP1m,ipsilateral,olfactory,378.1194338,341,343
215,1666915286,DP1m,ipsilateral,olfactory,372.1753727,368,369
216,1666915408,DM4,contralateral,olfactory,114.1129981,49,49
217,1666919180,DM1,ipsilateral,olfactory,178.170127,119,122
218,1666919254,DM6,contralateral,olfactory,92.46815579,52,53
219,1666919260,DM4,ipsilateral,olfactory,127.606858,86,88
220,1666919287,DM1,ipsilateral,olfactory,197.6657589,110,110
221,1666919411,DM6,ipsilateral,olfactory,98.64119815,71,71
222,1666919676,DM4,contralateral,olfactory,137.0074679,60,60
223,1666923367,DM6,contralateral,olfactory,91.64185796,54,54
224,1666923427,DM4,ipsilateral,olfactory,129.7369594,84,85
225,1666923551,DM4,ipsilateral,olfactory,150.7311539,75,75
226,1666923703,DM6,contralateral,olfactory,92.43822428,44,44
227,1666923720,DC4,contralateral,olfactory,104.6676976,86,86
228,1666928084,DC1,ipsilateral,olfactory,193.642746,125,125
229,1666928150,DM6,ipsilateral,olfactory,83.61078876,48,49
230,1666928495,DM4,ipsilateral,olfactory,106.8033763,62,62
231,1666932304,DM6,contralateral,olfactory,96.57100328,47,48
232,1666932688,DM6,ipsilateral,olfactory,88.63493216,51,51
233,1666932850,DM6,ipsilateral,olfactory,98.45462989,45,45
234,1666936597,DC4,contralateral,olfactory,119.5245879,81,81
235,1666954322,DM1,contralateral,olfactory,147.1076827,64,67
236,1667247553,DM4,ipsilateral,olfactory,101.7746946,91,91
237,1667247833,DP1m,contralateral,olfactory,259.5052782,154,154
238,1667251907,DM1,ipsilateral,olfactory,206.5352847,122,127
239,1667255933,DC2,contralateral,olfactory,149.9964999,96,98
240,1667260226,DM3,ipsilateral,olfactory,102.5158035,53,53
241,1667260236,DC1,ipsilateral,olfactory,169.0642254,101,101
242,1667260242,DM3,ipsilateral,olfactory,82.44279933,40,40
243,1667260271,DC1,ipsilateral,olfactory,216.2246229,128,128
244,1667260659,DM6,contralateral,olfactory,112.8091259,51,51
245,1667264461,DC2,ipsilateral,olfactory,178.6021306,112,112
246,1667277506,DC2,ipsilateral,olfactory,135.3231081,90,90
247,1667281839,DM6,ipsilateral,olfactory,95.03738428,45,45
248,1667592446,DM3,ipsilateral,olfactory,90.90416593,39,39
249,1667592481,DM3,contralateral,olfactory,80.11402387,41,41
250,1667592552,DM3,contralateral,olfactory,69.8116927,31,31
251,1667592575,DC4,ipsilateral,olfactory,148.8003313,126,127
252,1667592674,DM6,contralateral,olfactory,95.7249986,56,56
253,1667592917,DM1,ipsilateral,olfactory,199.1278274,115,116
254,1667592954,DM4,ipsilateral,olfactory,138.4882083,78,79
255,1667592980,DM6,ipsilateral,olfactory,122.192638,66,67
256,1667593128,DM6,ipsilateral,olfactory,118.8201975,70,70
257,1667597008,DM3,ipsilateral,olfactory,81.31350219,40,41
258,1667597412,DM6,ipsilateral,olfactory,120.4251587,72,75
259,1667929661,DM2,ipsilateral,olfactory,169.5111567,96,96
260,1667929794,DM4,ipsilateral,olfactory,129.0275919,52,52
261,1667933640,DC1,ipsilateral,olfactory,203.497122,121,124
262,1667933862,DM3,ipsilateral,olfactory,82.96434679,39,39
263,1667933908,DC1,ipsilateral,olfactory,181.6752107,119,121
264,1667933931,DM6,ipsilateral,olfactory,120.8290686,59,59
265,1667934038,DM6,ipsilateral,olfactory,108.2214342,54,54
266,1667934041,DM6,ipsilateral,olfactory,95.28020635,41,41
267,1667995030,DM4,contralateral,olfactory,113.3052426,57,57
268,1668258376,DL1,contralateral,olfactory,90.81316626,57,57
269,1668262697,DM1,ipsilateral,olfactory,168.2472076,104,104
270,1668266547,DM1,ipsilateral,olfactory,192.5318019,95,105
271,1668266562,DM1,contralateral,olfactory,117.1042876,55,55
272,1668270697,DM6,contralateral,olfactory,104.6717158,52,52
273,1668335478,DM3,ipsilateral,olfactory,71.60657806,35,37
274,1668599546,DM1,contralateral,olfactory,135.7247784,57,57
275,1668603328,DM1,ipsilateral,olfactory,187.8937181,120,124
276,1668603435,DM1,ipsilateral,olfactory,203.9507583,115,124
277,1668603457,DM1,contralateral,olfactory,129.9849341,68,71
278,1668607518,DM4,ipsilateral,olfactory,135.3310106,84,88
279,1668611764,DC1,ipsilateral,olfactory,120.6154779,98,100
280,1668616407,DC2,ipsilateral,olfactory,177.279129,105,108
281,1668940163,DM1,contralateral,olfactory,139.0169257,66,68
282,1668940289,DM1,ipsilateral,olfactory,190.1608129,117,117
283,1668943729,DL2v,ipsilateral,olfactory,208.9043442,191,208
284,1668944307,DM1,contralateral,olfactory,150.8205637,67,68
285,1668948547,DM1,ipsilateral,olfactory,135.707187,99,100
286,1669018304,DC1,contralateral,olfactory,124.6120174,70,70
287,1669021944,DL5,contralateral,olfactory,89.75610089,55,55
288,1669272579,DC4,ipsilateral,olfactory,128.3173828,119,119
289,1669280923,DM1,ipsilateral,olfactory,178.5565085,120,120
290,1669281037,DM1,ipsilateral,olfactory,221.5418312,133,134
291,1669363503,DM3,contralateral,olfactory,70.27984657,32,33
292,1669621744,DL5,ipsilateral,olfactory,137.8365592,117,117
293,1669621996,DM6,contralateral,olfactory,97.3031427,59,59
294,1669622057,DC2,contralateral,olfactory,123.4727086,69,71
295,1669626597,DM1,contralateral,olfactory,118.5812699,63,70
296,1669699436,DM3,contralateral,olfactory,71.93939503,31,31
297,1669704840,DC1,contralateral,olfactory,88.79146401,58,59
298,1669708938,DM3,ipsilateral,olfactory,60.32688372,26,27
299,1669716903,DL5,contralateral,olfactory,99.00876726,57,57
300,1669716934,DL5,contralateral,olfactory,69.78852417,49,49
301,1669716941,DM3,contralateral,olfactory,53.05162541,25,25
302,1669721441,DL5,contralateral,olfactory,66.84826159,55,55
303,1669721587,DM3,contralateral,olfactory,46.74991172,37,38
304,1669725839,DL5,contralateral,olfactory,72.49716353,59,59
305,1669726032,DC4,contralateral,olfactory,107.7882255,83,83
306,1669730156,DL5,contralateral,olfactory,73.12878282,54,54
307,1669915315,DL2d,contralateral,olfactory,116.0509061,99,102
308,1669919662,DL2v,contralateral,olfactory,103.9378079,87,93
309,1669919865,DL1,ipsilateral,olfactory,118.4865657,69,70
310,1669928799,DL5,ipsilateral,olfactory,134.3275913,103,103
311,1669928802,DL2v,contralateral,olfactory,131.4320662,99,103
312,1669933011,DL5,contralateral,olfactory,112.1975145,62,63
313,1669949998,DA1,contralateral,olfactory,78.08839804,53,56
314,1669967018,DC2,contralateral,olfactory,124.4887088,76,76
315,1670045635,DC1,contralateral,olfactory,88.62192248,58,59
316,1670247742,DL1,contralateral,olfactory,69.42027791,39,39
317,1670252047,DL1,ipsilateral,olfactory,130.1402304,73,75
318,1670252082,DL1,ipsilateral,olfactory,134.2402566,89,89
319,1670252091,DL1,ipsilateral,olfactory,122.3866296,92,92
320,1670252125,DL1,contralateral,olfactory,81.5160382,43,43
321,1670256057,DL1,contralateral,olfactory,72.96586759,30,30
322,1670256074,DL1,contralateral,olfactory,81.81587479,45,45
323,1670256121,DL1,contralateral,olfactory,91.79069867,36,38
324,1670256123,DL1,contralateral,olfactory,105.083811,42,43
325,1670256170,DL1,contralateral,olfactory,79.5485993,36,38
326,1670256200,DL1,contralateral,olfactory,88.28621208,34,34
327,1670256208,DL1,contralateral,olfactory,89.94040481,39,39
328,1670256226,DL1,contralateral,olfactory,78.09928003,29,29
329,1670256275,DL1,NA,olfactory,133.1632602,81,81
330,1670256285,DL1,ipsilateral,olfactory,106.4584185,81,83
331,1670256369,DL1,contralateral,olfactory,43.94489228,33,35
332,1670256374,DL1,contralateral,olfactory,86.82592945,41,41
333,1670256379,DL1,contralateral,olfactory,70.36241729,37,37
334,1670260748,DL5,NA,olfactory,156.0576258,89,89
335,1670264761,DL5,NA,olfactory,330.5040286,157,157
336,1670269656,DL5,ipsilateral,olfactory,146.3667655,92,92
337,1670282465,DC4,contralateral,olfactory,138.0832418,97,97
338,1670286565,DL4,contralateral,olfactory,63.32412125,35,36
339,1670286643,DL4,contralateral,olfactory,59.69399343,35,35
340,1670286938,DM3,ipsilateral,olfactory,79.71907111,35,35
341,1670290830,DL4,contralateral,olfactory,47.24719474,32,32
342,1670290840,DL4,contralateral,olfactory,48.2918916,28,28
343,1670291083,DM3,ipsilateral,olfactory,71.46545152,40,40
344,1670295588,DM3,ipsilateral,olfactory,93.24010658,46,46
345,1670299473,DM3,ipsilateral,olfactory,110.055073,48,48
346,1670381907,DC1,contralateral,olfactory,101.9282944,56,56
347,1670411672,DL4,contralateral,olfactory,51.42205456,23,24
348,1670584497,DL1,ipsilateral,olfactory,146.6831749,70,71
349,1670588784,DL1,ipsilateral,olfactory,93.58434309,65,68
350,1670588790,DL1,ipsilateral,olfactory,88.91043835,71,71
351,1670593041,DL1,ipsilateral,olfactory,98.92470906,68,74
352,1670593195,DL1,ipsilateral,olfactory,122.0439866,74,76
353,1670593240,DL1,ipsilateral,olfactory,130.2725892,82,82
354,1670597202,DL1,contralateral,olfactory,75.77381915,32,34
355,1670597359,DL1,contralateral,olfactory,72.35120242,39,43
356,1670610554,DL5,NA,olfactory,114.7114333,105,106
357,1670618642,DL4,contralateral,olfactory,72.56826077,34,34
358,1670623318,DL4,contralateral,olfactory,61.01464249,31,33
359,1670623474,DL4,contralateral,olfactory,56.35194807,26,26
360,1670623676,DC4,ipsilateral,olfactory,130.0835779,118,119
361,1670623716,DM3,ipsilateral,olfactory,58.50829408,37,39
362,1670627821,DA1,contralateral,olfactory,87.56357505,53,53
363,1670628153,DM3,ipsilateral,olfactory,111.9226135,49,49
364,1670631838,DL3,contralateral,olfactory,43.4226892,26,27
365,1670632284,DM3,ipsilateral,olfactory,93.35834685,41,41
366,1670632335,DM3,ipsilateral,olfactory,78.0201364,37,38
367,1670632384,DM3,contralateral,olfactory,55.14830595,30,30
368,1670632390,DM3,ipsilateral,olfactory,65.41222721,38,39
369,1670640429,DC2,contralateral,olfactory,94.91028212,80,80
370,1670748385,DL4,contralateral,olfactory,54.00197207,27,27
371,1670761442,DL4,contralateral,olfactory,55.0667194,33,34
372,1670934124,DL4,ipsilateral,olfactory,72.58907901,42,42
373,1670934131,DL4,contralateral,olfactory,55.23229703,26,26
374,1670938437,DL4,contralateral,olfactory,66.3078975,31,31
375,1670938446,DL4,ipsilateral,olfactory,82.21505122,46,47
376,1670942575,DL4,ipsilateral,olfactory,60.07800715,38,41
377,1670960408,DL5,NA,olfactory,182.6247329,79,79
378,1671270646,DL4,ipsilateral,olfactory,69.09919437,49,50
379,1671270988,DL4,ipsilateral,olfactory,76.72652316,41,41
380,1671271059,DL4,ipsilateral,olfactory,52.56903777,33,33
381,1671271189,DL4,ipsilateral,olfactory,70.36146437,42,42
382,1671275020,DL4,ipsilateral,olfactory,67.18931736,40,41
383,1671275383,DL4,NA,olfactory,78.82968432,51,51
384,1671279391,DL4,NA,olfactory,75.35923614,39,39
385,1671283628,DL4,ipsilateral,olfactory,82.14718494,52,52
386,1671283826,DL4,ipsilateral,olfactory,77.65300755,36,36
387,1671292634,DM3,ipsilateral,olfactory,76.2228266,36,36
388,1671292694,DM3,ipsilateral,olfactory,75.85745472,43,44
389,1671598776,DL3,ipsilateral,olfactory,31.21320674,20,21
390,1671603165,DL3,contralateral,olfactory,42.65204334,32,33
391,1671603266,DL3,contralateral,olfactory,41.39178969,35,35
392,1671608037,DL3,ipsilateral,olfactory,24.76732833,34,36
393,1671611615,DL3,ipsilateral,olfactory,53.95692437,51,52
394,1671616310,DL4,ipsilateral,olfactory,82.57347234,48,48
395,1671616374,DL4,ipsilateral,olfactory,71.43919473,43,43
396,1671616397,DL4,contralateral,olfactory,68.26097342,30,30
397,1671616495,DL4,ipsilateral,olfactory,65.36946921,36,38
398,1671620549,DL3,ipsilateral,olfactory,57.74373459,38,38
399,1671620573,DL4,ipsilateral,olfactory,81.02677219,43,44
400,1671620813,DA1,contralateral,olfactory,104.8770001,58,58
401,1671621020,DL4,contralateral,olfactory,63.76732747,29,29
402,1671621030,DL3,contralateral,olfactory,44.14859697,43,44
403,1671625186,DL3,ipsilateral,olfactory,75.64135625,48,48
404,1671625238,DL4,ipsilateral,olfactory,75.37166329,47,47
405,1671625304,DL4,ipsilateral,olfactory,74.87921172,48,49
406,1671629267,DA1,contralateral,olfactory,57.91819197,49,50
407,1671629301,DA1,contralateral,olfactory,57.09167195,37,37
408,1671939855,DL3,ipsilateral,olfactory,58.72158338,40,40
409,1671961938,DL3,ipsilateral,olfactory,117.0098682,42,45
410,1671965948,DL3,ipsilateral,olfactory,65.26775493,46,48
411,1671966064,DA1,ipsilateral,olfactory,134.5490085,85,85
412,1671966114,DA1,contralateral,olfactory,66.91301922,60,60
413,1671966229,DL3,contralateral,olfactory,28.46310713,36,36
414,1671966254,DA1,contralateral,olfactory,71.72641651,47,47
415,1671966294,DL3,ipsilateral,olfactory,55.27495392,48,52
416,1671966374,DL3,ipsilateral,olfactory,86.74827556,41,41
417,1671970212,DA1,contralateral,olfactory,87.53193492,42,43
418,1671970238,DA1,ipsilateral,olfactory,83.49576057,62,62
419,1671970367,DA1,contralateral,olfactory,87.25921073,52,54
420,1671970683,DA1,contralateral,olfactory,97.48831336,69,70
421,1671974365,DA1,ipsilateral,olfactory,108.325873,81,83
422,1672298077,DL3,ipsilateral,olfactory,127.5294338,55,56
423,1672298153,DL3,ipsilateral,olfactory,66.26157908,48,49
424,1672302763,DL3,ipsilateral,olfactory,74.98121846,35,35
425,1672307311,DA1,ipsilateral,olfactory,129.8822262,83,86
426,1672311578,DA1,contralateral,olfactory,75.81377613,46,46
427,1672311668,DA1,ipsilateral,olfactory,100.5446708,36,36
428,1672315788,DA1,ipsilateral,olfactory,122.0319466,84,87
429,1672639485,DA1,contralateral,olfactory,62.2237148,49,52
430,1672643988,DA1,contralateral,olfactory,92.70126579,60,62
431,1672652372,DA1,ipsilateral,olfactory,122.1143089,84,88
432,1696948638,DM4,contralateral,olfactory,85.4860613,42,42
433,1697263685,DP1l,contralateral,olfactory,150.2146312,110,112
434,1697272285,DP1m,ipsilateral,olfactory,310.653729,297,313
435,1697276313,DP1m,ipsilateral,olfactory,322.9383438,300,302
436,1697276582,DM1,contralateral,olfactory,183.7474634,74,74
437,1697276648,DM1,contralateral,olfactory,154.3855843,70,70
438,1697276695,DM1,contralateral,olfactory,139.8310467,60,62
