X,bodyid,name,glomerulus,PN_type,tract,lineage,new_type_name,fafb_type,valence,type,hemisphere
30,1944502935,mPN_VP,VP1m + VP5,biPN,mALT,ilPN,VP1m + VP5 ilPN,VP1m+VP5 ilPN,hygrosensory,fib,FIB
31,1755556097,mPN1_VP1,VP3 + VP1l,biPN,mALT,ivPN,VP3 + VP1l ivPN,VP3+VP1l ivPN,thermosensory,fib,FIB
32,1039237469,mlPN2,VP1d + VP1l,biPN,mlALT,vPN,VP multi vPN mlALT,VP1d+VP1l v1PN,thermohygro,fib,FIB
33,543010474,mlPNX,VP4+,uPN,mlALT,vPN,VP4 v1PN,VP4+ v1PN,hygrosensory,fib,FIB
34,634759240,mlPNX,VP4,uPN,mlALT,vPN,VP4 v1PN,VP4 v1PN,hygrosensory,fib,FIB
35,663432544,mlPNX_VP3,VP3,uPN,t10-mlALT,vPN,VP3 v1PN,VP3 v1PN,thermosensory,fib,FIB
36,1789013008,mPNX(AMVF2)_R,VP4 + VP2 + VL1,mPN,t3-mALT,l2PN,VP multi l2PN t3ALT,VP4+VP2+VL1 lPN,thermohygro,fib,FIB
37,663787020,t2PN1,VP1m+,mPN,t2-mALT,lvPN,VP multi lv1PNt2ALT,VP1m+ lv1PN,thermohygro,fib,FIB
38,664814903,t2PN1,VP1m + VP2,biPN,t2-mALT,lvPN,VP multi lv1PN t2ALT,VP1m+VP2 lv1PN2,thermohygro,fib,FIB
39,5813077788,mPNX,VP2 and SEZ,mPN,mALT,lvPN,VP multi lv1PN mALT,VP2+SEZ lv1PN1,thermosensory,fib,FIB
40,2100010400,lPNX(ALv2)_R,VP5 + VP2,biPN,t10-lALT,l2PN,VP5 + VP2 l2PN,VP5+VP2 lPN,thermohygro,fib,FIB
41,1883443112,lPNX(ALv2)_R,VP3+,uPN,t10-lALT,l2PN,VP3+ l2PN,VP3+ lPN1,thermosensory,fib,FIB
42,2289223313,mPNX,VP1l+,mPN,mALT,lvPN,VP1l lv1PN,VP1l+ lv1PN1,thermosensory,fib,FIB
43,1788680591,lPNX,VP3+,mPN,t10-lALT,l2PN,multi l2PN t-lALT,VP3++ lPN,thermosensory,fib,FIB
44,1788685103,lPNX,VC5+,mPN,t10-lALT,l2PN,multi l2PN t-lALT,VC5++ lPN2,thermohygro,fib,FIB
45,1102334088,NA,VP2+,mPN,lALT,lv2PN,multi lv2PN lALT,VP2++ lv2PN,thermosensory,fib,FIB
46,1630734360,mPN4,VP4+,mPN,mALT,lPN,multi l1PN mALT,VP4++ lPN,hygrosensory,fib,FIB
47,5813044177,mPN4,VP4+,mPN,mALT,lPN,multi l1PN mALT,VP4++ lPN,hygrosensory,fib,FIB
48,763730414,mPNX,VP3+,mPN,mALT,smPN,multi mdPN mALT,VP3+ mdPN,thermosensory,fib,FIB
49,5813083723,mPNX,VP5+,mPN,mALT,l2PN,multi l2PN mALT,VP5+ lPN,hygrosensory,fib,FIB
50,819993149,mPNX,VP4+,mPN,mALT,lPN,multi l1PN mALT,VP4++ lPN,hygrosensory,fib,FIB
51,5812983053,mlPN2,VP1d+,mPN,mlALT,vPN,multi v1PN mlALT,VP1d++ v1PN,hygrosensory,fib,FIB
52,976830572,mlPN2,VP1d+,mPN,mlALT,vPN,multi v1PN mlALT,VP1d++ v1PN,hygrosensory,fib,FIB
53,947513805,mlPN2,VP1m + VP1d,biPN,mlALT,vPN,multi v1PN mlALT,VP1m+VP1d v1PN,hygrosensory,fib,FIB
54,1070613107,mlPNX,VP1d + VP1l,biPN,mlALT,vPN,multi v1PN mlALT,VP1d+VP1l v1PN,hygrosensory,fib,FIB
55,975457916,mlPN2,VP1d++,mPN,mlALT,vPN,multi v1PN mlALT,DA2++ v1PN,hygrosensory,fib,FIB
