"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","cable.length.glom.um","axon.length","notes"
1977898840,261,402,402,1525,"Traced","HRN_VP1l_R",185122955,FALSE,"U-ipsi","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",241,"none","none",1,1,1525,402,373.29920791763,251.3000139,373.29920791763,""
1977898894,226,397,397,1310,"Traced","HRN_VP1l_R",198906288,FALSE,"U-ipsi","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",214,"none","none",1,1,1304,397,402.37443076403,294.2716089,402.37443076403,""
2039623367,259,399,399,1477,"Traced","HRN_VP1l_R",202100095,FALSE,"U-ipsi","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",247,"none","none",1,1,1471,394,411.206379334417,262.9284824,411.206379334417,""
2101685376,241,393,393,1395,"Traced","HRN_VP1l_R",198051837,FALSE,"U-ipsi","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",231,"none","none",1,1,1395,392,397.37468542295,268.9651776,397.37468542295,""
2133060479,258,417,417,1451,"Traced","HRN_VP1l_R",198929890,FALSE,"U-ipsi","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",242,"720575940580276028","medium",1,1,1451,416,413.57756042309,273.6736551,413.57756042309,""
5813000247,249,396,396,1413,"Traced","HRN_VP1l_R",201327130,FALSE,"U-ipsi","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",239,"none","none",1,1,1413,396,405.761029551507,267.9118593,405.761029551507,""
1758664692,41,37,37,263,"Traced","HRN_VP4_L",28758026,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",27,"none","none",1,1,235,32,147.227538180327,31.34591063,147.227538180327,""
1790027507,54,43,43,399,"Traced","HRN_VP4_L",46237616,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",39,"720575940615298705","medium",1,1,399,41,181.291935427025,55.47762892,181.291935427025,""
1790027663,59,43,43,434,"Traced","HRN_VP4_L",51407428,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",33,"720575940626256992","medium",1,1,428,40,200.261408312128,40.31614377,200.261408312128,""
1790027860,41,43,43,267,"Traced","HRN_VP4_L",32601873,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",18,"none","none",1,1,261,41,154.894219645667,28.15163684,154.894219645667,""
1821053937,51,45,45,328,"Traced","HRN_VP4_L",37287891,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",25,"none","none",1,1,327,43,171.824575519893,26.66340647,171.824575519893,""
1821054097,78,66,66,501,"Traced","HRN_VP4_L",52293501,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",52,"none","none",1,1,501,65,188.996475792961,52.69190763,188.996475792961,""
1821395094,82,65,65,501,"Traced","HRN_VP4_L",66948602,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",69,"none","none",1,1,501,65,215.412011801405,93.66479815,215.412011801405,""
1821395351,42,51,51,294,"Traced","HRN_VP4_L",42848156,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",36,"none","none",1,1,294,49,176.673319843554,60.08885238,176.673319843554,""
1852084817,50,34,34,346,"Traced","HRN_VP4_L",38899509,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",28,"none","none",1,1,334,31,164.91501325608,31.25967827,164.91501325608,""
1883447409,43,50,50,302,"Traced","HRN_VP4_L",33877437,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",32,"none","none",1,1,302,42,144.22327487082,29.12646987,144.22327487082,""
1883447515,181,168,168,1173,"Traced","HRN_VP4_R",124808943,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",154,"720575940618251867","good",1,1,1139,156,375.937063638876,145.6198999,375.937063638876,""
1883783683,74,72,72,514,"Traced","HRN_VP4_L",66101199,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",67,"none","none",1,1,514,72,222.325637081823,90.62853576,222.325637081823,""
1883783710,131,141,141,825,"Traced","HRN_VP4_R",113860290,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",105,"none","none",1,1,821,140,410.807570400553,153.0571481,410.807570400553,""
1883783723,84,76,76,547,"Traced","HRN_VP4_L",68683440,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",72,"none","none",1,1,534,75,224.347575232166,99.18419157,224.347575232166,""
1883783769,69,50,50,430,"Traced","HRN_VP4_L",58178616,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",55,"none","none",1,1,430,50,209.059452415007,89.69372703,209.059452415007,""
1883783906,143,127,127,916,"Traced","HRN_VP4_R",115740550,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",121,"720575940614919965","medium",1,1,916,126,447.767225484564,202.5963434,447.767225484564,""
1883783945,156,145,145,875,"Traced","HRN_VP4_R",114611703,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",140,"none","none",1,1,875,145,328.461446395984,133.3778161,328.461446395984,""
1884125111,79,63,63,501,"Traced","HRN_VP4_L",63694213,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",61,"none","none",1,1,498,62,235.691651560929,101.7377461,235.691651560929,""
1977208602,154,152,152,932,"Traced","HRN_VP4_R",119685568,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",134,"none","none",1,1,923,149,338.009434798896,128.1089852,338.009434798896,""
1977545462,145,152,152,907,"Traced","HRN_VP4_R",108690510,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",119,"none","none",1,1,907,150,368.349886355817,134.4140281,368.349886355817,""
1977545573,157,156,156,1042,"Traced","HRN_VP4_R",105844175,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",132,"720575940614599965","medium",1,1,1006,154,317.296821005606,123.3063682,317.296821005606,""
1977553534,152,155,155,994,"Traced","HRN_VP4_R",132443170,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",139,"720575940627476162","medium",1,1,993,154,433.354413847404,203.7408523,433.354413847404,""
1977890767,143,157,157,934,"Traced","HRN_VP4_R",120136395,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",129,"720575940617975081","medium",1,1,921,156,406.544512703972,178.3433884,406.544512703972,""
2008239574,168,144,144,1115,"Traced","HRN_VP4_R",114670234,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",122,"720575940633833021","medium",1,1,1032,134,325.538777566684,108.0816339,325.538777566684,""
2008579902,131,129,129,854,"Traced","HRN_VP4_R",95668108,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",108,"none","none",1,1,850,127,335.518121417052,175.7823029,335.518121417052,""
2008920639,169,134,134,1050,"Traced","HRN_VP4_R",104298283,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",153,"none","none",1,1,1048,130,314.457091593933,141.561417,314.457091593933,""
5812999623,138,145,145,805,"Traced","HRN_VP4_R",98414928,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",116,"none","none",1,1,802,145,320.384524196825,117.2052521,320.384524196825,""
5812999627,169,140,140,1061,"Traced","HRN_VP4_R",113040224,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",142,"none","none",1,1,1039,137,340.807256168429,159.8932919,340.807256168429,""
5813034409,146,159,159,949,"Traced","HRN_VP4_R",110739679,FALSE,"B-ipsi","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",125,"720575940614914589","medium",1,1,945,150,338.792461674293,135.6789639,338.792461674293,""
5901202939,62,55,55,435,"Traced","HRN_VP4_L",48836374,FALSE,"B-contra","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",40,"none","none",1,1,429,53,176.731500585944,43.62207824,176.731500585944,""
2131372466,190,163,163,1457,"Traced","HRN_VP5_R",161902144,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",185,"none","none",1,1,1457,163,235.612815691223,209.3718421,235.612815691223,""
2131372546,182,164,164,1391,"Traced","HRN_VP5_R",255970878,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",174,"none","none",1,1,1391,164,286.763115295355,179.9829709,286.763115295355,""
2131372734,200,187,187,1522,"Traced","HRN_VP5_R",274850416,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",196,"720575940612700194","medium",1,1,1522,185,305.186264725058,184.0835847,305.186264725058,""
2131372750,205,188,188,1570,"Traced","HRN_VP5_R",256613348,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",202,"none","none",1,1,1570,187,285.746739918223,201.72328,285.746739918223,""
2131377138,203,184,184,1554,"Traced","HRN_VP5_R",162688819,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",196,"none","none",1,1,1554,184,225.013646138558,201.623578,225.013646138558,""
2131705304,187,191,191,1496,"Traced","HRN_VP5_R",254532012,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",185,"720575940614634786","good",1,1,1490,190,296.774438308083,196.5678906,296.774438308083,""
2131709474,204,168,168,1498,"Traced","HRN_VP5_R",196522749,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",200,"none","none",1,1,1498,168,261.97962899077,220.1131363,261.97962899077,""
2131713897,200,204,204,1572,"Traced","HRN_VP5_R",265496862,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",196,"none","none",1,1,1572,203,274.460184303211,187.0761023,274.460184303211,""
2162402915,194,174,174,1566,"Traced","HRN_VP5_R",274955319,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",188,"none","none",1,1,1566,174,317.368890136368,161.9772196,317.368890136368,""
2162739943,203,176,176,1562,"Traced","HRN_VP5_R",260505189,FALSE,"U-ipsi","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",192,"none","none",1,1,1560,176,317.430051392885,196.7765417,317.430051392885,""
1702318994,67,135,135,292,"Orphan","ORN_D",74911089,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,NA,NA,1,1,292,135,272.971115700691,NA,272.971115700691,""
1703363258,30,50,50,119,"Traced","ORN_D_R",19421589,FALSE,"B-ipsi","ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,NA,NA,1,1,119,50,74.7860694497464,NA,74.7860694497464,""
1703695886,25,33,33,124,"Traced","ORN_D",13658487,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,NA,NA,1,1,124,33,48.8940596623795,NA,48.8940596623795,""
1734402468,33,63,63,155,"Traced","ORN_D",18886174,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,NA,NA,1,1,155,63,86.3005609870453,NA,86.3005609870453,""
1574160090,233,409,409,1078,"Traced","ORN_D",203216477,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1078,408,678.97418653079,NA,678.97418653079,""
1574164579,209,374,374,964,"Traced","ORN_D",204925299,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,960,373,629.196020612001,NA,629.196020612001,""
1574501116,209,407,407,1021,"Traced","ORN_D",220626005,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1020,407,741.613963365166,NA,741.613963365166,""
1605194797,194,316,316,884,"Traced","ORN_D",221313104,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,884,314,686.987117163594,NA,686.987117163594,""
1605195203,226,345,345,1026,"Traced","ORN_D",205176802,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1026,344,652.398431140005,NA,652.398431140005,""
1605204164,243,465,465,1147,"Traced","ORN_D",228699278,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1147,464,715.191932973921,NA,715.191932973921,""
1605204239,185,316,316,831,"Traced","ORN_D",191190672,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,831,316,635.566819078397,NA,635.566819078397,""
1605864500,211,380,380,930,"Traced","ORN_D",206448422,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,930,380,653.26111149766,NA,653.26111149766,""
1636225559,224,442,442,1025,"Traced","ORN_D",202835564,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1025,442,728.883144893625,NA,728.883144893625,""
1636225589,231,424,424,1099,"Traced","ORN_D",196778695,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1099,424,720.237198353773,NA,720.237198353773,""
1636225661,164,292,292,756,"Traced","ORN_D",167414161,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,756,291,541.437474867841,NA,541.437474867841,""
1636238769,226,439,439,1076,"Traced","ORN_D",232719465,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1076,438,743.847838317132,NA,743.847838317132,""
1636240001,215,378,378,978,"Traced","ORN_D",188889416,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,978,378,718.383240667022,NA,718.383240667022,""
1636898862,216,359,359,1014,"Traced","ORN_D",235161803,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1014,355,693.473113732035,NA,693.473113732035,""
1639010352,234,453,453,1118,"Traced","ORN_D",239545002,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1118,452,674.194932027191,NA,674.194932027191,""
1639368236,231,380,380,1085,"Traced","ORN_D",260631644,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1084,379,684.095205610809,NA,684.095205610809,""
1639381243,173,298,298,729,"Traced","ORN_D",165923144,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,729,298,536.367721782202,NA,536.367721782202,""
1639709286,94,172,172,437,"Traced","ORN_D",110012239,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,437,172,408.037333693747,NA,408.037333693747,""
1639709508,189,329,329,812,"Traced","ORN_D",197023634,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,811,329,574.358477686048,NA,574.358477686048,""
1639709544,190,329,329,832,"Traced","ORN_D",212350789,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,832,327,614.824674096837,NA,614.824674096837,""
1667260273,205,328,328,914,"Traced","ORN_D",208436491,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,914,327,636.560523856832,NA,636.560523856832,""
1667264339,216,339,339,925,"Traced","ORN_D",214330172,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,925,339,679.572975480612,NA,679.572975480612,""
1667933626,235,410,410,1069,"Traced","ORN_D",196520443,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1069,410,633.510775345594,NA,633.510775345594,""
1668676767,156,266,266,681,"Traced","ORN_D",151070422,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,681,264,540.582275646361,NA,540.582275646361,""
1671305698,211,353,353,954,"Traced","ORN_D",198940188,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,954,352,643.656827061857,NA,643.656827061857,""
1671629585,130,227,227,576,"Traced","ORN_D",74806799,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,576,227,379.291711924319,NA,379.291711924319,""
1671970762,222,390,390,1014,"Traced","ORN_D",207449063,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1014,389,630.899842439933,NA,630.899842439933,""
1701343239,226,421,421,1103,"Traced","ORN_D",198963335,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1103,421,776.55566309811,NA,776.55566309811,""
1703359176,231,350,350,1053,"Traced","ORN_D",203696629,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1053,350,661.184801260629,NA,661.184801260629,""
5812993853,225,369,369,1047,"Traced","ORN_D",227036322,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1047,369,696.913244513334,NA,696.913244513334,""
5812995240,240,415,415,1115,"Traced","ORN_D",209045678,FALSE,NA,"ORN_D","ORN_D","ORN",NA,NA,NA,NA,NA,NA,NA,"D",NA,"none","none",1,1,1115,414,643.631529350673,NA,643.631529350673,""
1671970331,53,50,50,240,"Orphan","ORN_DA1_L",48690383,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,NA,NA,1,1,240,50,275.541015592496,108.6509,275.541015592496,""
1734355466,64,77,77,351,"Orphan","ORN_DA1_R",43267671,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",61,NA,NA,1,1,351,77,231.77780271698,90.7442634,231.77780271698,""
1764703462,54,43,43,229,"Orphan","ORN_DA1_L",44961970,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,NA,NA,1,1,229,43,177.035601135443,59.96574948,177.035601135443,""
1797444052,15,19,19,61,"Orphan","ORN_DA1",31377452,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",15,NA,NA,1,1,61,16,229.540069374263,42.59791635,229.540069374263,""
1827451271,55,72,72,281,"Orphan","ORN_DA1_R",53272239,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",55,NA,NA,1,1,281,71,264.210029628559,108.0493926,264.210029628559,""
1574160129,43,54,54,199,"Traced","ORN_DA1_L",53784927,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",42,"none","none",1,1,199,53,319.485466266733,83.5411661,319.485466266733,""
1574833154,57,40,40,251,"Traced","ORN_DA1_L",62817339,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,248,39,298.303382255021,63.00109781,298.303382255021,""
1575170261,55,55,55,259,"Traced","ORN_DA1_L",57143050,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",54,"none","none",1,1,259,53,271.429440099614,71.77757391,271.429440099614,""
1639938708,38,37,37,164,"Traced","ORN_DA1_L",40194038,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",38,"none","none",1,1,164,37,154.129827709176,49.81532766,154.129827709176,""
1669949998,56,49,49,242,"Traced","ORN_DA1_L",63385382,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,"none","none",1,1,242,49,275.861810884795,78.08839804,275.861810884795,""
1670627821,57,48,48,248,"Traced","ORN_DA1_L",67280794,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,"none","none",1,1,248,48,332.64613238641,87.56357505,332.64613238641,""
1671620813,59,62,62,268,"Traced","ORN_DA1_L",56327242,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",58,"none","none",1,1,265,61,163.910509843591,104.8770001,163.910509843591,""
1671629267,51,40,40,234,"Traced","ORN_DA1_L",66385528,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",49,"none","none",1,1,232,40,266.536370829167,57.91819197,266.536370829167,""
1671629301,40,35,35,171,"Traced","ORN_DA1_L",63266578,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",37,"none","none",1,1,171,34,279.39097796705,57.09167195,279.39097796705,""
1671966064,85,83,83,403,"Traced","ORN_DA1_R",61580698,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",85,"none","none",1,1,403,83,257.086125259001,134.5490085,257.086125259001,""
1671966114,60,39,39,239,"Traced","ORN_DA1_L",56016115,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",60,"none","none",1,1,239,39,264.043519475004,66.91301922,264.043519475004,""
1671966254,47,36,36,236,"Traced","ORN_DA1_L",45382859,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",47,"none","none",1,1,236,36,219.422212527083,71.72641651,219.422212527083,""
1671970212,48,63,63,214,"Traced","ORN_DA1_L",57246998,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",42,"none","none",1,1,214,63,320.926588245557,87.53193492,320.926588245557,""
