"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","axon.length","notes"
1671970331,53,50,50,240,"Orphan","ORN_DA1_L",48690383,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,NA,NA,1,1,240,50,275.541015592496,275.541015592496,""
1700613707,25,36,36,121,"Traced","ORN_DL1",36465028,FALSE,NA,"ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",25,NA,NA,1,1,121,36,223.844954126458,223.844954126458,""
1701999467,74,117,117,324,"Traced","ORN_DM3_L",69568231,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",38,NA,NA,1,1,322,114,324.424110281749,324.424110281749,""
1734355466,64,77,77,351,"Orphan","ORN_DA1_R",43267671,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",61,NA,NA,1,1,351,77,231.77780271698,231.77780271698,""
1762325266,30,33,33,119,"Traced","ORN_VL2a_L",40008079,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",30,NA,NA,1,1,119,33,249.876486563833,249.876486563833,""
1764703462,54,43,43,229,"Orphan","ORN_DA1_L",44961970,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,NA,NA,1,1,229,43,177.035601135443,177.035601135443,""
1791443060,49,95,95,211,"Orphan","ORN_DM2_R",78040298,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",5,NA,NA,1,1,211,95,277.110656357836,277.110656357836,""
1791728189,124,196,196,569,"Traced","ORN_DM4",135948338,FALSE,NA,"ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",77,NA,NA,1,1,569,196,472.570571108385,472.570571108385,""
1791784074,90,165,165,393,"Orphan","ORN_DM2_R",88041341,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",39,NA,NA,1,1,393,165,340.663090093341,340.663090093341,""
1793152975,116,210,210,511,"Orphan","ORN_DM2_R",111221824,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",66,NA,NA,1,1,511,210,437.278165011385,437.278165011385,""
1794448441,30,62,62,120,"Orphan","ORN_DM2",13975075,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",28,NA,NA,1,1,120,62,59.8836581647969,59.8836581647969,""
1794456937,7,20,20,40,"Orphan","ORN_DM2",10491528,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",7,NA,NA,1,1,40,20,27.2904978012625,27.2904978012625,""
1797444052,15,19,19,61,"Orphan","ORN_DA1",31377452,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",15,NA,NA,1,1,61,16,229.540069374263,229.540069374263,""
1824805341,56,84,84,280,"Orphan","ORN_DM2",40741553,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",56,NA,NA,1,1,280,84,189.832248702591,189.832248702591,""
1825137958,25,29,29,126,"Orphan","ORN_DM2",22278427,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",24,NA,NA,1,1,126,29,55.9254137412857,55.9254137412857,""
1825146110,75,144,144,338,"Orphan","ORN_DM2",43147974,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",71,NA,NA,1,1,338,144,170.090768174607,170.090768174607,""
1826169618,83,131,131,359,"Orphan","ORN_DM2",36207228,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",81,NA,NA,1,1,359,131,154.241428180443,154.241428180443,""
1827451271,55,72,72,281,"Orphan","ORN_DA1_R",53272239,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",55,NA,NA,1,1,281,71,264.210029628559,264.210029628559,""
1855844720,71,99,99,280,"Orphan","ORN_DM2",26810644,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",71,NA,NA,1,1,280,99,131.679176859722,131.679176859722,""
1855848320,34,61,61,145,"Orphan","ORN_DM2",26143379,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",34,NA,NA,1,1,145,61,90.9339669197073,90.9339669197073,""
1856522421,55,86,86,250,"Orphan","ORN_DM2",28351455,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",55,NA,NA,1,1,250,86,85.1189900120793,85.1189900120793,""
1856863404,36,63,63,160,"Orphan","ORN_DM2",22589314,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",34,NA,NA,1,1,160,63,83.4723471443889,83.4723471443889,""
1857200218,30,45,45,126,"Traced","ORN_DM2",19090558,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",28,NA,NA,1,1,126,45,50.1878136055483,50.1878136055483,""
1886870366,24,36,36,109,"Orphan","ORN_DM2",13839991,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",21,NA,NA,1,1,109,36,30.0963171938981,30.0963171938981,""
1887557164,21,23,23,96,"Orphan","ORN_DM2",13105577,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",21,NA,NA,1,1,96,23,26.2434187631915,26.2434187631915,""
1980916395,40,35,35,173,"Traced","ORN_VL2a_L",42773921,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",39,NA,NA,1,1,173,35,263.421776428475,263.421776428475,""
2135132845,31,22,22,141,"Traced","ORN_VC3l_R",27582159,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",30,NA,NA,1,1,141,22,88.3139116349278,88.3139116349278,""
2166098256,38,55,55,203,"Traced","ORN_VL2p_L",43212952,FALSE,"contralateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",38,NA,NA,1,1,203,55,266.038155756393,266.038155756393,""
2197500470,72,70,70,361,"Orphan","ORN_VL1_R",56283570,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",71,NA,NA,1,1,360,70,177.053997336365,177.053997336365,""
5813003783,80,91,91,421,"Orphan","ORN_VL1_R",71065026,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",80,NA,NA,1,1,421,91,215.348196557134,215.348196557134,""
1543124896,77,97,97,339,"Traced","ORN_DM3_L",85635827,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",55,"none","none",1,1,339,95,412.969727254676,412.969727254676,""
1543124950,72,109,109,327,"Traced","ORN_DM3_L",70688772,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",36,"none","none",1,1,327,108,337.468430342268,337.468430342268,""
1543124957,65,102,102,302,"Traced","ORN_DM3_L",84695446,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",38,"none","none",1,1,302,102,405.838457386326,405.838457386326,""
1574159751,150,233,233,710,"Traced","ORN_DL5_R",130814436,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",100,"none","none",1,1,710,232,382.492114967506,382.492114967506,""
1574159997,144,204,204,629,"Traced","ORN_DL5_R",143871114,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",93,"none","none",1,1,629,204,447.940715698692,447.940715698692,""
1574160129,43,54,54,199,"Traced","ORN_DA1_L",53784927,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",42,"none","none",1,1,199,53,319.485466266733,319.485466266733,""
1574164298,137,170,170,621,"Traced","ORN_DL5_L",150532668,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",59,"none","none",1,1,619,170,388.860432139168,388.860432139168,""
1574833154,57,40,40,251,"Traced","ORN_DA1_L",62817339,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,248,39,298.303382255021,298.303382255021,""
1575170261,55,55,55,259,"Traced","ORN_DA1_L",57143050,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",54,"none","none",1,1,259,53,271.429440099614,271.429440099614,""
1575170425,169,187,187,784,"Traced","ORN_DL5_L",155676335,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",66,"none","none",1,1,784,186,404.081335715801,404.081335715801,""
1575170548,31,35,35,111,"Traced","ORN_DL3_L",43068009,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",31,"none","none",1,1,111,33,242.413782719301,242.413782719301,""
1604858244,101,159,159,459,"Traced","ORN_DL5_L",133772091,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",50,"none","none",1,1,459,159,353.342421317225,353.342421317225,""
1604858301,146,180,180,683,"Traced","ORN_DL5_L",152163526,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",55,"none","none",1,1,683,180,379.954686716476,379.954686716476,""
1605186174,160,198,198,751,"Traced","ORN_DL5_L",148479031,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",60,"none","none",1,1,751,198,361.375134088356,361.375134088356,""
1605186300,162,193,193,808,"Traced","ORN_DL5_L",147446964,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",63,"none","none",1,1,808,193,400.944697668509,400.944697668509,""
1605186410,144,181,181,664,"Traced","ORN_DL5_R",142431056,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",90,"none","none",1,1,664,180,419.9442768092,419.9442768092,""
1605190291,151,187,187,725,"Traced","ORN_DL5_L",126746835,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",57,"none","none",1,1,725,186,388.71008496476,388.71008496476,""
1605190359,81,133,133,346,"Traced","ORN_DM3_L",77952410,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",32,"none","none",1,1,345,133,384.27887959677,384.27887959677,""
1605190412,56,52,52,210,"Traced","ORN_DL3_L",47366888,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,209,51,273.457122792207,273.457122792207,""
1605190489,143,180,180,697,"Traced","ORN_DL5_L",155399116,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",58,"none","none",1,1,695,180,402.530798460669,402.530798460669,""
1605190560,49,85,85,212,"Traced","ORN_DL4_L",51814184,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",35,"none","none",1,1,212,85,270.635375321033,270.635375321033,""
1605190603,73,87,87,299,"Traced","ORN_DM3_L",82834064,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",52,"none","none",1,1,297,82,375.287076296646,375.287076296646,""
1605190615,70,101,101,265,"Traced","ORN_DM3_L",83378020,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",37,"none","none",1,1,258,99,393.328331361204,393.328331361204,""
1605190625,154,223,223,714,"Traced","ORN_DL5_R",149316342,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",103,"none","none",1,1,714,222,428.605566137431,428.605566137431,""
1605194516,138,180,180,703,"Traced","ORN_DL5_L",132517125,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",62,"none","none",1,1,701,180,434.678532615498,434.678532615498,""
1605198915,169,244,244,838,"Traced","ORN_DC1_L",155938362,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",55,"none","none",1,1,838,244,530.351656036696,530.351656036696,""
1605199651,156,190,190,866,"Traced","ORN_DC2_L",166535711,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",82,"none","none",1,1,866,190,428.468755681583,428.468755681583,""
1605203628,146,191,191,712,"Traced","ORN_DL5_L",160505269,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",57,"none","none",1,1,712,191,399.267521987531,399.267521987531,""
1605205438,143,182,182,697,"Traced","ORN_DL5_R",161423561,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",82,"none","none",1,1,697,181,405.639593302036,405.639593302036,""
1605522829,55,69,69,198,"Traced","ORN_DL4_L",51447604,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",36,"none","none",1,1,196,69,268.523307044297,268.523307044297,""
1605523130,166,232,232,759,"Traced","ORN_DL5_R",170557413,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",111,"none","none",1,1,759,231,483.306877955108,483.306877955108,""
1605523221,62,121,121,289,"Traced","ORN_DM3_L",68475930,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",32,"none","none",1,1,289,121,327.597388926571,327.597388926571,""
1605863918,43,69,69,169,"Traced","ORN_DL4_L",45534438,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",23,"none","none",1,1,169,68,271.171769692238,271.171769692238,""
1605863963,50,87,87,213,"Traced","ORN_DL4_L",51667656,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",18,"none","none",1,1,213,85,293.069441336221,293.069441336221,""
1605864014,52,57,57,179,"Traced","ORN_DL4_L",45269606,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",29,"none","none",1,1,179,57,275.425673179166,275.425673179166,""
1605864018,134,161,161,647,"Traced","ORN_DL5_L",156118451,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",56,"none","none",1,1,647,161,374.545914512755,374.545914512755,""
1605864107,56,51,51,202,"Traced","ORN_DL3_L",50867641,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",42,"none","none",1,1,200,51,253.470160374358,253.470160374358,""
1605864206,38,46,46,140,"Traced","ORN_DL3_R",30241673,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",32,"none","none",1,1,139,46,204.085000267472,204.085000267472,""
1605864211,59,43,43,214,"Traced","ORN_DL3_R",47269910,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",57,"none","none",1,1,211,43,337.151647023367,337.151647023367,""
1605864308,43,45,45,167,"Traced","ORN_DL3_R",30930230,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",43,"none","none",1,1,167,45,183.050464787069,183.050464787069,""
1605864432,20,21,21,54,"Traced","ORN_DL3_R",41348197,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",17,"none","none",1,1,54,21,272.713610876835,272.713610876835,""
1605864501,167,276,276,776,"Traced","ORN_DC1_R",141085237,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",150,"720575940607803938","poor",1,1,776,276,465.620916364483,465.620916364483,""
1609874147,58,58,58,188,"Traced","ORN_DL3_R",56687025,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",39,"none","none",1,1,188,57,330.754224408941,330.754224408941,""
1609878729,47,41,41,141,"Traced","ORN_DL3_L",37522300,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,141,41,256.899448496509,256.899448496509,""
1609878899,40,38,38,140,"Traced","ORN_DL3_L",38363700,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,140,37,259.497089925333,259.497089925333,""
1609878900,36,35,35,127,"Traced","ORN_DL3_L",35102005,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",34,"none","none",1,1,125,34,210.497895107261,210.497895107261,""
1609883139,33,32,32,104,"Traced","ORN_DL3_L",30884925,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",32,"none","none",1,1,104,32,176.206308770893,176.206308770893,""
1609883285,49,62,62,191,"Traced","ORN_DL3_L",54288302,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",39,"none","none",1,1,191,62,268.348687203585,268.348687203585,""
1610219941,34,26,26,137,"Traced","ORN_DL3_L",30498079,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",32,"none","none",1,1,132,26,133.153073823162,133.153073823162,""
1610224198,73,50,50,257,"Traced","ORN_DL3_L",61429226,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",69,"none","none",2.128,1,255,50,261.680866630507,261.680866630507,""
1635884589,172,312,312,757,"Traced","ORN_DM1_R",199332544,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",120,"none","none",1,1,757,310,591.775113808093,591.775113808093,""
1635884784,275,378,378,1444,"Traced","ORN_DP1m_L",243476982,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",143,"none","none",1,1,1444,375,567.393787030595,567.393787030595,""
1635888647,97,79,79,515,"Traced","ORN_DL2d_L",113957125,FALSE,"contralateral","ORN_DL2d","ORN_DL2d","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2d",91,"none","none",1,1,515,79,299.997638940113,299.997638940113,""
1635889014,377,583,583,2133,"Traced","ORN_DP1m_L",296075321,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",144,"none","none",1,1,2132,583,698.284774470667,698.284774470667,""
1635889103,346,516,516,1997,"Traced","ORN_DP1m_L",288439885,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",144,"none","none",1,1,1997,516,674.571361974211,674.571361974211,""
1635893150,119,174,174,516,"Traced","ORN_DM4_L",139948050,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",62,"none","none",1,1,516,173,427.368244972453,427.368244972453,""
1635893275,82,123,123,353,"Traced","ORN_DM3_R",66743135,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",43,"none","none",1,1,353,123,282.915714095113,282.915714095113,""
1635893359,77,96,96,317,"Traced","ORN_DM3_L",75715487,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",38,"none","none",1,1,313,95,358.019913000871,358.019913000871,""
1635893408,76,118,118,306,"Traced","ORN_DM3_R",66417003,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",40,"none","none",1,1,306,117,316.647044143571,316.647044143571,""
1635893414,72,138,138,328,"Traced","ORN_DM3_R",68907232,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",33,"none","none",1,1,328,137,323.942599143971,323.942599143971,""
1635893421,64,87,87,278,"Traced","ORN_DM3_L",60238586,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",30,"none","none",1,1,278,87,315.966308036876,315.966308036876,""
1635893494,69,108,108,298,"Traced","ORN_DM3_R",77602899,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",34,"none","none",1,1,298,108,372.141768001383,372.141768001383,""
1635893554,211,268,268,1278,"Traced","ORN_DC4_R",204661379,FALSE,"ipsilateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",125,"none","none",1,1,1278,268,567.341867172952,567.341867172952,""
1636221010,71,129,129,293,"Traced","ORN_DM3_L",67408811,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",30,"none","none",1,1,293,129,338.93882428803,338.93882428803,""
1636221143,68,98,98,265,"Traced","ORN_DM3_R",64845810,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",33,"none","none",1,1,265,96,272.137463254727,272.137463254727,""
1636221188,58,90,90,219,"Traced","ORN_DM3_R",57845294,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",28,"none","none",1,1,216,89,277.357797642276,277.357797642276,""
1636221240,158,263,263,746,"Traced","ORN_DM1_L",163493417,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",57,"none","none",1,1,746,259,447.260299717122,447.260299717122,""
1636225271,61,111,111,285,"Traced","ORN_DM3_L",66890472,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",29,"none","none",1,1,285,109,298.464667499763,298.464667499763,""
1636225296,70,109,109,281,"Traced","ORN_DM3_R",67563478,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",33,"none","none",1,1,277,108,285.486768481535,285.486768481535,""
1636225341,76,99,99,334,"Traced","ORN_DM3_R",60300442,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",37,"none","none",1,1,328,98,280.271443712683,280.271443712683,""
1636225363,76,134,134,312,"Traced","ORN_DM3_L",75844617,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",39,"none","none",1,1,309,131,350.862107259718,350.862107259718,""
1636225489,81,149,149,382,"Traced","ORN_DM3_R",65521029,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",43,"none","none",1,1,382,149,317.638152916775,317.638152916775,""
